 , Image Name                     PID Session Name        Session#    Mem Usage
svchost.exe                   1008 Services                   0     12 , 292 K
svchost.exe                    224 Services                   0     19 , 568 K
svchost.exe                    504 Services                   0     18 , 100 K
svchost.exe                    724 Services                   0      9 , 060 K
svchost.exe                   1172 Services                   0     12 , 844 K
VSSVC.exe                     1360 Services                   0      7 , 740 K
svchost.exe                   1452 Services                   0      7 , 448 K
svchost.exe                   1524 Services                   0      6 , 228 K
svchost.exe                   1532 Services                   0      7 , 396 K
GoogleUpdate.exe              1780 Services                   0      4 , 588 K
svchost.exe                   1812 Services                   0     17 , 464 K
SecurityHealthService.exe     1820 Services                   0      7 , 212 K
VmRemoteGuest.exe             1876 Services                   0      5 , 812 K
sihost.exe                    1404 Console                    1     20 , 576 K
GoogleUpdate.exe              1128 Services                   0        804 K
taskhostw.exe                 1516 Console                    1     16 , 980 K
explorer.exe                  2164 Console                    1     66 , 544 K
svchost.exe                   2236 Services                   0      7 , 144 K
ShellExperienceHost.exe       2540 Console                    1     54 , 744 K
SearchUI.exe                  2560 Console                    1     84 , 116 K
RuntimeBroker.exe             2688 Console                    1     31 , 000 K
WmiPrvSE.exe                  2748 Services                   0     11 , 688 K
backgroundTaskHost.exe        3052 Console                    1     30 , 752 K
RemindersServer.exe           1736 Console                    1     14 , 556 K
msiexec.exe                   3624 Services                   0     10 , 556 K
backgroundTaskHost.exe        3844 Console                    1     14 , 424 K
sppsvc.exe                    3956 Services                   0     17 , 344 K
SppExtComObj.Exe              2932 Services                   0      9 , 644 K
cmd.exe                       2188 Console                    1      3 , 844 K
conhost.exe                   2152 Console                    1     15 , 948 K
Detonate.exe                  2448 Console                    1     23 , 468 K
Sysmon64.exe                  3820 Services                   0     19 , 340 K
unsecapp.exe                  3872 Services                   0      6 , 344 K
Sysmon64.exe                  3880 Console                    1      7 , 944 K
WmiPrvSE.exe                  2412 Services                   0      8 , 352 K
sosal.exe                     2576 Console                    1     10 , 668 K
conhost.exe                   3444 Console                    1     16 , 056 K
InstallAgent.exe               848 Console                    1     10 , 904 K
tasklist.exe                  2760 Console                    1      7 , 584 K
wuapihost.exe                 2224 Console                    1      6 , 460 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         76 K
smss.exe                       256 Services                   0      1 , 176 K
csrss.exe                      344 Services                   0      4 , 432 K
csrss.exe                      416 Console                    1      4 , 556 K
wininit.exe                    428 Services                   0      6 , 436 K
winlogon.exe                   472 Console                    1     14 , 660 K
services.exe                   540 Services                   0      6 , 968 K
lsass.exe                      548 Services                   0     13 , 420 K
svchost.exe                    620 Services                   0     21 , 332 K
fontdrvhost.exe                640 Services                   0      3 , 976 K
fontdrvhost.exe                648 Console                    1      4 , 760 K
svchost.exe                    716 Services                   0      9 , 852 K
dwm.exe                        816 Console                    1     48 , 996 K
svchost.exe                    912 Services                   0     43 , 824 K
svchost.exe                    920 Services                   0     22 , 000 K
svchost.exe                   1004 Services                   0     12 , 332 K
svchost.exe                    288 Services                   0     19 , 588 K
svchost.exe                    364 Services                   0     17 , 996 K
svchost.exe                    964 Services                   0      9 , 052 K
svchost.exe                   1152 Services                   0     12 , 760 K
VSSVC.exe                     1372 Services                   0      7 , 724 K
svchost.exe                   1532 Services                   0      7 , 432 K
svchost.exe                   1616 Services                   0      7 , 396 K
svchost.exe                   1624 Services                   0      6 , 092 K
svchost.exe                   1844 Services                   0     17 , 308 K
VmRemoteGuest.exe             1896 Services                   0      5 , 828 K
SecurityHealthService.exe     1920 Services                   0      7 , 220 K
sihost.exe                    1280 Console                    1     20 , 648 K
GoogleUpdate.exe              1512 Services                   0        388 K
taskhostw.exe                 1648 Console                    1     17 , 088 K
explorer.exe                  2196 Console                    1     66 , 464 K
svchost.exe                   2260 Services                   0      7 , 144 K
ShellExperienceHost.exe       2548 Console                    1     54 , 848 K
SearchUI.exe                  2580 Console                    1     83 , 708 K
RuntimeBroker.exe             2704 Console                    1     33 , 488 K
WmiPrvSE.exe                  2752 Services                   0     11 , 648 K
backgroundTaskHost.exe        3020 Console                    1     30 , 780 K
backgroundTaskHost.exe        2220 Console                    1      8 , 584 K
backgroundTaskHost.exe        2284 Console                    1      8 , 580 K
RemindersServer.exe           2520 Console                    1     14 , 604 K
msiexec.exe                   3824 Services                   0     10 , 600 K
backgroundTaskHost.exe        3124 Console                    1      8 , 296 K
sppsvc.exe                    2036 Services                   0     17 , 708 K
SppExtComObj.Exe              3952 Services                   0      9 , 880 K
cmd.exe                       2180 Console                    1      3 , 840 K
conhost.exe                    656 Console                    1     15 , 984 K
Detonate.exe                  2524 Console                    1     23 , 408 K
UpdaterSetup.exe              2104 Services                   0      2 , 580 K
Sysmon64.exe                  3620 Services                   0     20 , 840 K
unsecapp.exe                  3324 Services                   0      6 , 344 K
Sysmon64.exe                  3572 Console                    1      7 , 960 K
WmiPrvSE.exe                  2940 Services                   0      8 , 348 K
updater.exe                   2064 Services                   0      7 , 968 K
sosal.exe                     3724 Console                    1     10 , 640 K
conhost.exe                   3700 Console                    1     16 , 020 K
slui.exe                      3172 Services                   0      9 , 480 K
tasklist.exe                  2836 Console                    1      7 , 552 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 184 K
csrss.exe                      340 Services                   0      4 , 432 K
csrss.exe                      412 Console                    1      4 , 536 K
wininit.exe                    428 Services                   0      6 , 444 K
winlogon.exe                   468 Console                    1     14 , 652 K
services.exe                   536 Services                   0      6 , 844 K
lsass.exe                      544 Services                   0     13 , 632 K
svchost.exe                    620 Services                   0     21 , 680 K
fontdrvhost.exe                640 Services                   0      3 , 684 K
fontdrvhost.exe                648 Console                    1      4 , 740 K
svchost.exe                    712 Services                   0      9 , 856 K
dwm.exe                        820 Console                    1     48 , 792 K
svchost.exe                    912 Services                   0     43 , 764 K
svchost.exe                    920 Services                   0     22 , 012 K
svchost.exe                   1008 Services                   0     12 , 284 K
svchost.exe                    224 Services                   0     19 , 588 K
svchost.exe                    504 Services                   0     18 , 128 K
svchost.exe                    724 Services                   0      9 , 060 K
svchost.exe                   1172 Services                   0     12 , 796 K
VSSVC.exe                     1360 Services                   0      7 , 740 K
svchost.exe                   1452 Services                   0      7 , 448 K
svchost.exe                   1524 Services                   0      6 , 228 K
svchost.exe                   1532 Services                   0      7 , 404 K
GoogleUpdate.exe              1780 Services                   0      4 , 412 K
svchost.exe                   1812 Services                   0     17 , 588 K
SecurityHealthService.exe     1820 Services                   0      7 , 212 K
VmRemoteGuest.exe             1876 Services                   0      5 , 812 K
sihost.exe                    1404 Console                    1     20 , 584 K
GoogleUpdate.exe              1128 Services                   0        588 K
taskhostw.exe                 1516 Console                    1     16 , 980 K
explorer.exe                  2164 Console                    1     66 , 576 K
svchost.exe                   2236 Services                   0      7 , 156 K
ShellExperienceHost.exe       2540 Console                    1     39 , 600 K
SearchUI.exe                  2560 Console                    1     51 , 784 K
RuntimeBroker.exe             2688 Console                    1     29 , 448 K
WmiPrvSE.exe                  2748 Services                   0     11 , 688 K
backgroundTaskHost.exe        3052 Console                    1     31 , 304 K
RemindersServer.exe           1736 Console                    1     12 , 852 K
msiexec.exe                   3624 Services                   0     10 , 556 K
backgroundTaskHost.exe        3844 Console                    1     13 , 524 K
sppsvc.exe                    3956 Services                   0     16 , 572 K
GoogleUpdate.exe              3480 Services                   0     17 , 980 K
SppExtComObj.Exe              2552 Services                   0      9 , 436 K
cmd.exe                       2824 Console                    1      3 , 848 K
conhost.exe                   2836 Console                    1     15 , 968 K
Detonate.exe                  2856 Console                    1     23 , 464 K
Sysmon64.exe                  3816 Services                   0     21 , 560 K
unsecapp.exe                  3872 Services                   0      6 , 352 K
Sysmon64.exe                  3148 Console                    1      7 , 956 K
WmiPrvSE.exe                  3636 Services                   0      8 , 356 K
sosal.exe                     4040 Console                    1     10 , 664 K
taskhostw.exe                 2936 Services                   0      5 , 096 K
conhost.exe                   2904 Console                    1     16 , 048 K
UpdaterSetup.exe              3836 Services                   0        156 K
GoogleUpdate.exe              2152 Services                   0      9 , 104 K
tasklist.exe                  1164 Console                    1      7 , 592 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 188 K
csrss.exe                      340 Services                   0      4 , 420 K
csrss.exe                      412 Console                    1      4 , 580 K
wininit.exe                    428 Services                   0      6 , 424 K
winlogon.exe                   468 Console                    1     14 , 652 K
services.exe                   540 Services                   0      7 , 076 K
lsass.exe                      548 Services                   0     13 , 880 K
svchost.exe                    620 Services                   0     21 , 972 K
fontdrvhost.exe                640 Services                   0      3 , 964 K
fontdrvhost.exe                648 Console                    1      4 , 752 K
svchost.exe                    724 Services                   0      9 , 972 K
dwm.exe                        824 Console                    1     48 , 788 K
svchost.exe                    932 Services                   0     43 , 568 K
svchost.exe                    940 Services                   0     21 , 964 K
svchost.exe                    968 Services                   0     19 , 608 K
svchost.exe                    984 Services                   0     12 , 296 K
svchost.exe                    332 Services                   0      9 , 048 K
svchost.exe                    280 Services                   0     12 , 924 K
VSSVC.exe                     1152 Services                   0      7 , 716 K
svchost.exe                   1180 Services                   0     18 , 080 K
svchost.exe                   1400 Services                   0      7 , 452 K
svchost.exe                   1500 Services                   0      6 , 112 K
svchost.exe                   1508 Services                   0      7 , 416 K
SecurityHealthService.exe     1824 Services                   0      7 , 232 K
svchost.exe                   1848 Services                   0     16 , 652 K
VmRemoteGuest.exe             1876 Services                   0      5 , 840 K
sihost.exe                    1420 Console                    1     20 , 888 K
GoogleUpdate.exe              1616 Services                   0      1 , 464 K
taskhostw.exe                 1816 Console                    1     17 , 112 K
explorer.exe                  2188 Console                    1     66 , 344 K
svchost.exe                   2268 Services                   0      7 , 148 K
ShellExperienceHost.exe       2556 Console                    1     54 , 596 K
SearchUI.exe                  2580 Console                    1     83 , 740 K
RuntimeBroker.exe             2728 Console                    1     35 , 000 K
WmiPrvSE.exe                  2840 Services                   0     11 , 636 K
backgroundTaskHost.exe        3048 Console                    1     23 , 128 K
RemindersServer.exe           2444 Console                    1     14 , 500 K
backgroundTaskHost.exe        1748 Console                    1      7 , 276 K
backgroundTaskHost.exe        1744 Console                    1      7 , 276 K
msiexec.exe                   3884 Services                   0     10 , 572 K
svchost.exe                   2832 Services                   0      5 , 376 K
cmd.exe                       2772 Console                    1      3 , 716 K
conhost.exe                   3852 Console                    1     15 , 996 K
Detonate.exe                   888 Console                    1     23 , 424 K
Sysmon64.exe                  2964 Services                   0     19 , 180 K
unsecapp.exe                  1804 Services                   0      6 , 356 K
Sysmon64.exe                  4076 Console                    1      7 , 952 K
BackgroundTransferHost.ex     3660 Console                    1     13 , 676 K
WmiPrvSE.exe                  3824 Services                   0      8 , 344 K
I will steal your mac adr     3704 Console                    1     10 , 676 K
backgroundTaskHost.exe        2412 Console                    1      9 , 760 K
conhost.exe                   1348 Console                    1     15 , 984 K
tasklist.exe                  3248 Console                    1      7 , 588 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        100 K
smss.exe                       252 Services                   0      1 , 184 K
csrss.exe                      340 Services                   0      4 , 460 K
csrss.exe                      412 Console                    1      4 , 528 K
wininit.exe                    428 Services                   0      6 , 444 K
winlogon.exe                   468 Console                    1     14 , 652 K
services.exe                   536 Services                   0      6 , 860 K
lsass.exe                      544 Services                   0     13 , 312 K
svchost.exe                    620 Services                   0     21 , 656 K
fontdrvhost.exe                640 Services                   0      3 , 956 K
fontdrvhost.exe                648 Console                    1      4 , 740 K
svchost.exe                    712 Services                   0      9 , 732 K
dwm.exe                        820 Console                    1     48 , 836 K
svchost.exe                    912 Services                   0     43 , 612 K
svchost.exe                    920 Services                   0     22 , 016 K
svchost.exe                   1008 Services                   0     12 , 296 K
svchost.exe                    224 Services                   0     19 , 588 K
svchost.exe                    504 Services                   0     18 , 104 K
svchost.exe                    724 Services                   0      9 , 060 K
svchost.exe                   1172 Services                   0     12 , 860 K
VSSVC.exe                     1360 Services                   0      7 , 740 K
svchost.exe                   1452 Services                   0      7 , 448 K
svchost.exe                   1524 Services                   0      6 , 092 K
svchost.exe                   1532 Services                   0      7 , 420 K
svchost.exe                   1812 Services                   0     17 , 948 K
SecurityHealthService.exe     1820 Services                   0      7 , 212 K
VmRemoteGuest.exe             1876 Services                   0      5 , 808 K
sihost.exe                    1404 Console                    1     20 , 772 K
GoogleUpdate.exe              1128 Services                   0        588 K
taskhostw.exe                 1516 Console                    1     16 , 996 K
explorer.exe                  2164 Console                    1     61 , 544 K
svchost.exe                   2236 Services                   0      7 , 144 K
ShellExperienceHost.exe       2540 Console                    1     54 , 744 K
SearchUI.exe                  2560 Console                    1     84 , 120 K
RuntimeBroker.exe             2688 Console                    1     29 , 424 K
WmiPrvSE.exe                  2748 Services                   0     11 , 680 K
backgroundTaskHost.exe        3052 Console                    1     30 , 840 K
RemindersServer.exe           1736 Console                    1     14 , 556 K
msiexec.exe                   3624 Services                   0     10 , 556 K
backgroundTaskHost.exe        3844 Console                    1     10 , 040 K
sppsvc.exe                    3964 Services                   0     20 , 088 K
SppExtComObj.Exe              3344 Services                   0      9 , 860 K
cmd.exe                       2860 Console                    1      3 , 716 K
conhost.exe                   2880 Console                    1     16 , 000 K
Detonate.exe                  2972 Console                    1     23 , 460 K
Sysmon64.exe                  2224 Services                   0     20 , 444 K
unsecapp.exe                  2032 Services                   0      6 , 348 K
Sysmon64.exe                  3872 Console                    1      7 , 944 K
WmiPrvSE.exe                  3616 Services                   0      8 , 348 K
UpdaterSetup.exe              4044 Services                   0      2 , 292 K
I will steal your mac adr     2840 Console                    1     10 , 668 K
conhost.exe                    656 Console                    1     16 , 060 K
updater.exe                   2788 Services                   0     10 , 720 K
slui.exe                      2016 Services                   0      9 , 508 K
updater.exe                   4052 Services                   0      7 , 952 K
tasklist.exe                   420 Console                    1      7 , 576 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        148 K
Registry                        88 Services                   0     81 , 880 K
smss.exe                       348 Services                   0      1 , 176 K
csrss.exe                      472 Services                   0      4 , 984 K
wininit.exe                    560 Services                   0      6 , 788 K
csrss.exe                      576 Console                    1      4 , 824 K
services.exe                   660 Services                   0      8 , 712 K
winlogon.exe                   652 Console                    1     12 , 544 K
lsass.exe                      712 Services                   0     12 , 920 K
svchost.exe                    800 Services                   0      3 , 864 K
fontdrvhost.exe                812 Services                   0      3 , 016 K
fontdrvhost.exe                816 Console                    1      4 , 008 K
svchost.exe                    892 Services                   0     22 , 980 K
svchost.exe                    940 Services                   0     10 , 912 K
svchost.exe                    992 Services                   0      7 , 684 K
dwm.exe                        316 Console                    1     63 , 324 K
svchost.exe                    620 Services                   0      6 , 968 K
svchost.exe                    752 Services                   0     12 , 120 K
svchost.exe                    932 Services                   0     10 , 628 K
svchost.exe                    496 Services                   0      5 , 764 K
svchost.exe                   1060 Services                   0      5 , 368 K
svchost.exe                   1136 Services                   0      9 , 864 K
svchost.exe                   1184 Services                   0     17 , 452 K
svchost.exe                   1216 Services                   0      7 , 076 K
svchost.exe                   1268 Services                   0     11 , 812 K
svchost.exe                   1304 Services                   0      6 , 916 K
svchost.exe                   1372 Services                   0      7 , 624 K
svchost.exe                   1384 Services                   0      7 , 616 K
svchost.exe                   1392 Services                   0     10 , 892 K
svchost.exe                   1484 Services                   0     12 , 908 K
svchost.exe                   1552 Services                   0     11 , 104 K
svchost.exe                   1576 Services                   0      7 , 804 K
upfc.exe                      1616 Services                   0      6 , 120 K
svchost.exe                   1624 Services                   0      7 , 248 K
svchost.exe                   1680 Services                   0      7 , 632 K
svchost.exe                   1688 Services                   0     11 , 360 K
svchost.exe                   1720 Services                   0      6 , 964 K
svchost.exe                   1740 Services                   0      5 , 736 K
svchost.exe                   1868 Services                   0      8 , 120 K
svchost.exe                   1884 Services                   0     20 , 420 K
igfxCUIService.exe            1980 Services                   0      8 , 292 K
svchost.exe                   2000 Services                   0      8 , 028 K
svchost.exe                   2032 Services                   0      9 , 500 K
svchost.exe                   1468 Services                   0      7 , 324 K
svchost.exe                   1952 Services                   0      7 , 448 K
svchost.exe                   2124 Services                   0     11 , 536 K
svchost.exe                   2212 Services                   0      7 , 032 K
svchost.exe                   2232 Services                   0      6 , 148 K
svchost.exe                   2240 Services                   0      9 , 384 K
svchost.exe                   2288 Services                   0     12 , 068 K
svchost.exe                   2312 Services                   0     14 , 136 K
spoolsv.exe                   2412 Services                   0     14 , 408 K
svchost.exe                   2492 Services                   0     17 , 508 K
svchost.exe                   2500 Services                   0      7 , 896 K
IntelCpHDCPSvc.exe            2672 Services                   0      7 , 316 K
OfficeClickToRun.exe          2684 Services                   0     35 , 220 K
svchost.exe                   2700 Services                   0      4 , 968 K
svchost.exe                   2708 Services                   0      9 , 596 K
svchost.exe                   2720 Services                   0      7 , 888 K
svchost.exe                   2780 Services                   0     11 , 496 K
svchost.exe                   2828 Services                   0      8 , 648 K
svchost.exe                   2840 Services                   0      6 , 500 K
svchost.exe                   2872 Services                   0     16 , 196 K
svchost.exe                   3064 Services                   0     11 , 880 K
sppsvc.exe                    3328 Services                   0     17 , 564 K
SppExtComObj.Exe              3412 Services                   0      8 , 032 K
svchost.exe                   3508 Services                   0     12 , 992 K
svchost.exe                   3600 Services                   0     21 , 944 K
svchost.exe                   3632 Services                   0      4 , 244 K
svchost.exe                   3836 Services                   0      8 , 980 K
WmiPrvSE.exe                  3980 Services                   0     11 , 220 K
sihost.exe                     784 Console                    1     23 , 744 K
svchost.exe                   3076 Console                    1     16 , 240 K
svchost.exe                   3060 Console                    1     24 , 492 K
PresentationFontCache.exe     3668 Services                   0     18 , 924 K
svchost.exe                   2388 Services                   0     20 , 556 K
svchost.exe                   4044 Services                   0     14 , 868 K
explorer.exe                  3520 Console                    1     83 , 260 K
StartMenuExperienceHost.e     4368 Console                    1     69 , 796 K
svchost.exe                   4376 Services                   0      6 , 800 K
svchost.exe                   4432 Services                   0      6 , 880 K
RuntimeBroker.exe             4556 Console                    1     28 , 956 K
SearchUI.exe                  4660 Console                    1    117 , 368 K
RuntimeBroker.exe             4808 Console                    1     31 , 676 K
dllhost.exe                   5000 Console                    1     11 , 580 K
svchost.exe                   5036 Services                   0      6 , 744 K
dllhost.exe                   1924 Services                   0     10 , 764 K
backgroundTaskHost.exe        4568 Console                    1     17 , 472 K
RuntimeBroker.exe             3464 Console                    1     13 , 240 K
conhost.exe                   4156 Console                    1     15 , 684 K
nvtray.exe                    4880 Console                    1     39 , 676 K
nvtray.exe                    4824 Console                    1    106 , 416 K
WmiPrvSE.exe                  5136 Services                   0     34 , 816 K
svchost.exe                   5184 Services                   0     18 , 460 K
svchost.exe                   5220 Services                   0      7 , 176 K
WmiApSrv.exe                  5412 Services                   0      8 , 388 K
WmiPrvSE.exe                  5480 Services                   0      8 , 120 K
WmiPrvSE.exe                  5564 Services                   0     11 , 332 K
dllhost.exe                   5640 Console                    1      6 , 320 K
KvaLpziu.exe                  5692 Console                    1     10 , 728 K
tasklist.exe                  5844 Console                    1      8 , 028 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        148 K
Registry                        88 Services                   0     82 , 108 K
smss.exe                       340 Services                   0      1 , 156 K
csrss.exe                      468 Services                   0      4 , 888 K
wininit.exe                    556 Services                   0      6 , 604 K
csrss.exe                      572 Console                    1      4 , 752 K
services.exe                   648 Services                   0      8 , 700 K
winlogon.exe                   656 Console                    1     12 , 444 K
lsass.exe                      712 Services                   0     12 , 816 K
svchost.exe                    800 Services                   0      3 , 764 K
fontdrvhost.exe                812 Services                   0      2 , 952 K
svchost.exe                    856 Services                   0     22 , 964 K
svchost.exe                    908 Services                   0     11 , 140 K
svchost.exe                    960 Services                   0      7 , 628 K
fontdrvhost.exe                 68 Console                    1      3 , 956 K
dwm.exe                          8 Console                    1     61 , 836 K
svchost.exe                    416 Services                   0     11 , 996 K
svchost.exe                    432 Services                   0     10 , 600 K
svchost.exe                    772 Services                   0      6 , 868 K
svchost.exe                   1028 Services                   0      5 , 636 K
svchost.exe                   1036 Services                   0      5 , 248 K
svchost.exe                   1124 Services                   0      9 , 696 K
svchost.exe                   1168 Services                   0     17 , 504 K
svchost.exe                   1252 Services                   0     11 , 740 K
svchost.exe                   1272 Services                   0      6 , 944 K
svchost.exe                   1312 Services                   0      6 , 844 K
svchost.exe                   1376 Services                   0      7 , 488 K
svchost.exe                   1396 Services                   0      7 , 508 K
svchost.exe                   1448 Services                   0     10 , 784 K
svchost.exe                   1460 Services                   0     12 , 824 K
svchost.exe                   1548 Services                   0     10 , 984 K
svchost.exe                   1604 Services                   0      7 , 608 K
upfc.exe                      1624 Services                   0      6 , 024 K
svchost.exe                   1636 Services                   0      7 , 104 K
svchost.exe                   1700 Services                   0      7 , 524 K
svchost.exe                   1708 Services                   0     11 , 268 K
svchost.exe                   1752 Services                   0     64 , 860 K
svchost.exe                   1776 Services                   0      5 , 656 K
svchost.exe                   1884 Services                   0     20 , 380 K
svchost.exe                   1908 Services                   0      8 , 056 K
igfxCUIService.exe            1988 Services                   0      8 , 228 K
svchost.exe                   1996 Services                   0      9 , 428 K
svchost.exe                   2008 Services                   0      7 , 892 K
svchost.exe                   1408 Services                   0      7 , 224 K
svchost.exe                   1572 Services                   0      7 , 296 K
svchost.exe                   2112 Services                   0     11 , 412 K
svchost.exe                   2172 Services                   0      6 , 116 K
svchost.exe                   2180 Services                   0      9 , 344 K
svchost.exe                   2284 Services                   0     12 , 044 K
svchost.exe                   2344 Services                   0     14 , 080 K
svchost.exe                   2384 Services                   0      6 , 928 K
spoolsv.exe                   2476 Services                   0     14 , 416 K
svchost.exe                   2540 Services                   0     17 , 360 K
svchost.exe                   2608 Services                   0      7 , 876 K
svchost.exe                   2696 Services                   0     11 , 448 K
IntelCpHDCPSvc.exe            2744 Services                   0      6 , 968 K
OfficeClickToRun.exe          2756 Services                   0     34 , 992 K
svchost.exe                   2764 Services                   0      9 , 540 K
svchost.exe                   2776 Services                   0      4 , 944 K
svchost.exe                   2804 Services                   0      7 , 800 K
svchost.exe                   2888 Services                   0      8 , 580 K
svchost.exe                   2896 Services                   0      6 , 488 K
svchost.exe                   2908 Services                   0     16 , 224 K
svchost.exe                   2936 Services                   0     13 , 220 K
svchost.exe                   3148 Services                   0     11 , 892 K
sppsvc.exe                    3324 Services                   0     17 , 052 K
SppExtComObj.Exe              3436 Services                   0      8 , 040 K
svchost.exe                   3512 Services                   0     13 , 040 K
svchost.exe                   3592 Services                   0     21 , 816 K
WmiPrvSE.exe                  3676 Services                   0     11 , 192 K
svchost.exe                   3784 Services                   0      4 , 252 K
svchost.exe                   3900 Services                   0      8 , 980 K
sihost.exe                    3300 Console                    1     23 , 588 K
svchost.exe                   3296 Console                    1     16 , 200 K
svchost.exe                   3748 Console                    1     24 , 512 K
svchost.exe                   3984 Services                   0     20 , 532 K
PresentationFontCache.exe     1724 Services                   0     18 , 892 K
svchost.exe                   4128 Services                   0     14 , 864 K
explorer.exe                  4236 Console                    1     92 , 140 K
StartMenuExperienceHost.e     4528 Console                    1     69 , 700 K
svchost.exe                   4536 Services                   0      6 , 776 K
svchost.exe                   4580 Services                   0      6 , 844 K
RuntimeBroker.exe             4716 Console                    1     28 , 688 K
SearchUI.exe                  4800 Console                    1    117 , 892 K
RuntimeBroker.exe             4992 Console                    1     31 , 680 K
svchost.exe                   3548 Services                   0      6 , 832 K
dllhost.exe                   3504 Console                    1     11 , 560 K
dllhost.exe                   4956 Services                   0     10 , 772 K
backgroundTaskHost.exe        4636 Console                    1     17 , 472 K
RuntimeBroker.exe             5096 Console                    1     13 , 248 K
conhost.exe                   5144 Console                    1     15 , 700 K
nvtray.exe                    5208 Console                    1     39 , 588 K
nvtray.exe                    5268 Console                    1    102 , 872 K
WmiPrvSE.exe                  5324 Services                   0     33 , 900 K
svchost.exe                   5368 Services                   0     18 , 476 K
svchost.exe                   5404 Services                   0      7 , 168 K
svchost.exe                   5496 Services                   0      7 , 744 K
WmiApSrv.exe                  5692 Services                   0      8 , 336 K
WmiPrvSE.exe                  5756 Services                   0      8 , 120 K
WmiPrvSE.exe                  5844 Services                   0     11 , 276 K
YubHBcbY.exe                  6012 Console                    1      6 , 704 K
tasklist.exe                  5148 Console                    1      8 , 000 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        148 K
Registry                        88 Services                   0     82 , 024 K
smss.exe                       344 Services                   0      1 , 172 K
csrss.exe                      464 Services                   0      4 , 964 K
wininit.exe                    552 Services                   0      6 , 752 K
csrss.exe                      568 Console                    1      4 , 724 K
services.exe                   624 Services                   0      8 , 780 K
winlogon.exe                   652 Console                    1     12 , 412 K
lsass.exe                      684 Services                   0     12 , 844 K
svchost.exe                    792 Services                   0      3 , 860 K
fontdrvhost.exe                808 Services                   0      3 , 004 K
fontdrvhost.exe                816 Console                    1      4 , 004 K
svchost.exe                    876 Services                   0     22 , 984 K
svchost.exe                    920 Services                   0     10 , 808 K
svchost.exe                    976 Services                   0      7 , 708 K
dwm.exe                         68 Console                    1     62 , 748 K
svchost.exe                    548 Services                   0     10 , 664 K
svchost.exe                    392 Services                   0      5 , 748 K
svchost.exe                    972 Services                   0      5 , 360 K
svchost.exe                   1088 Services                   0      9 , 836 K
svchost.exe                   1100 Services                   0     11 , 812 K
svchost.exe                   1132 Services                   0     17 , 632 K
svchost.exe                   1156 Services                   0      7 , 040 K
svchost.exe                   1240 Services                   0      6 , 824 K
svchost.exe                   1268 Services                   0      7 , 604 K
svchost.exe                   1276 Services                   0     10 , 896 K
svchost.exe                   1320 Services                   0      7 , 644 K
svchost.exe                   1356 Services                   0     12 , 692 K
svchost.exe                   1452 Services                   0     11 , 128 K
svchost.exe                   1472 Services                   0      7 , 756 K
upfc.exe                      1488 Services                   0      6 , 124 K
svchost.exe                   1496 Services                   0      7 , 244 K
svchost.exe                   1572 Services                   0      7 , 632 K
svchost.exe                   1580 Services                   0     11 , 412 K
svchost.exe                   1616 Services                   0      6 , 996 K
svchost.exe                   1640 Services                   0      5 , 744 K
svchost.exe                   1748 Services                   0      8 , 108 K
svchost.exe                   1776 Services                   0     20 , 452 K
igfxCUIService.exe            1796 Services                   0      8 , 292 K
svchost.exe                   1848 Services                   0      8 , 036 K
svchost.exe                   1852 Services                   0      7 , 324 K
svchost.exe                   1880 Services                   0      7 , 492 K
svchost.exe                   2016 Services                   0     11 , 440 K
svchost.exe                   1788 Services                   0      6 , 984 K
svchost.exe                   2076 Services                   0      6 , 140 K
svchost.exe                   2084 Services                   0      9 , 444 K
svchost.exe                   2128 Services                   0     15 , 876 K
svchost.exe                   2148 Services                   0     12 , 100 K
spoolsv.exe                   2288 Services                   0     14 , 432 K
svchost.exe                   2304 Services                   0     17 , 456 K
svchost.exe                   2380 Services                   0      7 , 816 K
IntelCpHDCPSvc.exe            2512 Services                   0      7 , 332 K
OfficeClickToRun.exe          2520 Services                   0     35 , 160 K
svchost.exe                   2528 Services                   0      9 , 612 K
svchost.exe                   2536 Services                   0      4 , 968 K
svchost.exe                   2564 Services                   0      7 , 888 K
svchost.exe                   2604 Services                   0     11 , 488 K
svchost.exe                   2652 Services                   0      8 , 596 K
svchost.exe                   2676 Services                   0      6 , 504 K
svchost.exe                   2696 Services                   0      9 , 504 K
